episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S17-E3,17,3,359,Milhouse of Sand and Fog,"Maggie contracts the chicken pox and Homer gets the great idea to charge parents to get their own children sick by throwing a pox party, but his plan backfires.",2005-09-25,https://m.media-amazon.com/images/M/MV5BZGFmN2FjMmItMWZhYi00ZmMyLWE1YTQtYTJkN2U5NmQ0YmFiXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.0,936
S17-E4,17,4,360,Treehouse of Horror XVI,An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.,2005-11-06,"https://m.media-amazon.com/images/M/MV5BMTEwMTI4MzkxMTVeQTJeQWpwZ15BbWU4MDg1NDU0NjIx._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1115
S17-E5,17,5,361,Marge's Son Poisoning,"Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield.",2005-11-13,https://m.media-amazon.com/images/M/MV5BZDUwODgyNzktODYyYi00NTU4LWE0NjctOWM2YWU3NjUwNGMzXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.0,961
S17-E6,17,6,362,See Homer Run,"When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love.",2005-11-20,https://m.media-amazon.com/images/M/MV5BM2YzOTMwYWQtNzI3MC00MTlmLTk0NGYtOWE4MGY3NjU1NjU3XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.9,931
S17-E7,17,7,363,The Last of the Red Hat Mamas,"Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Faberg̩ eggs.",2005-11-27,https://m.media-amazon.com/images/M/MV5BYWZkOTdkNzAtOTRkMy00ZmFjLTk2OTItYzUyOGFlYzQ4MDgzXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,943
S17-E8,17,8,364,The Italian Bob,"The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of.",2005-12-11,"https://m.media-amazon.com/images/M/MV5BNWQzNzY4NGQtZmU1Yy00NzNmLWI4MTAtYTc5ODQ3ZWM1MjM5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1143
S17-E9,17,9,365,Simpsons Christmas Stories,"Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa.",2005-12-18,"https://m.media-amazon.com/images/M/MV5BMTQ4NDcxODg5MV5BMl5BanBnXkFtZTgwODEzOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,944
S17-E10,17,10,366,Homer's Paternity Coot,"When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father.",2006-01-08,"https://m.media-amazon.com/images/M/MV5BZWI4N2M1MmQtYjVlMi00NTJhLWFhY2EtY2JkYjhlMDdlMzk5L2ltYWdlXkEyXkFqcGdeQXVyMzAwMjc2MQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,940
S17-E11,17,11,367,We're on the Road to D'ohwhere,"When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income.",2006-01-29,https://m.media-amazon.com/images/M/MV5BMWZmN2RhMGItNzljZC00NzcxLWFmZjQtNzI2MGQxNWE3NTI5XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.0,914
S17-E12,17,12,368,My Fair Laddy,Bart and Lisa bets whether Lisa can turn Groundskeeper Willie into a proper gentleman.,2006-02-26,"https://m.media-amazon.com/images/M/MV5BZTI5MDJmZmUtN2MzMS00NGY1LWIzYmQtOWM0YTcyZjJiMDJkXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_CR0,0,224,126_AL_.jpg",6.5,985
S17-E13,17,13,369,The Seemingly Never-Ending Story,"In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined.",2006-03-12,"https://m.media-amazon.com/images/M/MV5BMjMxNzIxMTEwNF5BMl5BanBnXkFtZTgwOTM5MjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1118
S17-E14,17,14,370,Bart Has Two Mommies,"Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee.",2006-03-19,https://m.media-amazon.com/images/M/MV5BMmYyYzJhNWMtN2U0NC00YTAyLTg0MDQtYmY5NzViOWY2YjA4XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.0,943
S17-E15,17,15,371,"Homer Simpson, This Is Your Wife","As part of a new Fox show, the Simpsons participate in a wife-swap.",2006-03-26,https://m.media-amazon.com/images/M/MV5BYWZiZjg3NzAtODUxMy00MGE4LWI0ZDQtODczNzNjNTcwODhkXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.5,1257
S17-E16,17,16,372,Million Dollar Abie,"After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter.",2006-04-02,https://m.media-amazon.com/images/M/MV5BOTQ2NDAxNjMtMjdhYi00ODA0LWJjYjItYjA5MWQzZDc0OTE4XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.5,939
S17-E17,17,17,373,"Kiss Kiss, Bang Bangalore",Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.,2006-04-09,https://m.media-amazon.com/images/M/MV5BYWQwNTc3ZDAtZmQxYy00ZGZiLWJjYjItOTBkZDUzYzA2OGZkXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.3,1063
S17-E18,17,18,374,The Wettest Stories Ever Told,"While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure"".",2006-04-23,https://m.media-amazon.com/images/M/MV5BNTk2ODAwODQtYzBkYy00MjFlLThhYTEtNzE3NzQ2ZTM0NzI2XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.9,918
S17-E19,17,19,375,Girls Just Want to Have Sums,"Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy.",2006-04-30,"https://m.media-amazon.com/images/M/MV5BYmQ4Mzc0NDMtZDkwYy00ZTRiLTg0NjYtZGFjZTRmMGMwZTg3XkEyXkFqcGdeQXVyNDIzNDExOQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1023
S17-E20,17,20,376,Regarding Margie,"After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer.",2006-05-07,https://m.media-amazon.com/images/M/MV5BMjgzMWZiZmMtODg1Mi00M2QxLTg2N2MtMWU0Y2RjMGFlMDZhXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,946
S17-E21,17,21,377,The Monkey Suit,"After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trail, a la Inherit the Wind.",2006-05-14,https://m.media-amazon.com/images/M/MV5BMjExNzA0YTItMzZkZS00OWQ5LTk1ZTktOTJmODYzNmMyODY3XkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,7.1,1002
S17-E22,17,22,378,Homer and Marge Turn a Couple Play,Marge and Homer try their luck at celebrity marriage counselling.,2006-05-21,https://m.media-amazon.com/images/M/MV5BZTViZGE0OTQtYjgzZS00NDE0LTllMGYtMTY5NDMzNTgyODNlXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.5,972
S18-E1,18,1,379,"The Mook, the Chef, the Wife and Her Homer","When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business.",2006-09-10,"https://m.media-amazon.com/images/M/MV5BMTZmMjI2MjQtNzk1Yi00Njc4LWE3YmYtMzk2MThhMzFlZDAzXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1226
S18-E2,18,2,380,Jazzy & The Pussycats,Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.,2006-09-17,"https://m.media-amazon.com/images/M/MV5BOGZiZDJlZmQtMzRjMS00MDA0LTg0MGYtYThhNzA4YjJjNzk3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,1083
S18-E3,18,3,381,"Please Homer, Don't Hammer 'Em","Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage.",2006-09-24,https://m.media-amazon.com/images/M/MV5BZGVjNGE2YzAtMjAwZi00YjUzLWFlYzQtYzdlODAyNGVhODMwXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,1024
S18-E4,18,4,382,Treehouse of Horror XVII,A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.,2006-11-05,"https://m.media-amazon.com/images/M/MV5BMTc2NjM3NjU3OV5BMl5BanBnXkFtZTgwMzE5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1207
S18-E5,18,5,383,G.I. (Annoyed Grunt),"Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield.",2006-11-12,"https://m.media-amazon.com/images/M/MV5BZDZmNjJkYzctZjJiZC00MWVkLTgxZmYtZjAxNjgwNjg5NTA3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,1053
S18-E6,18,6,384,Moe'N'a Lisa,"Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness.",2006-11-19,"https://m.media-amazon.com/images/M/MV5BZTI3ZWE0YTYtZGNiYS00MmY1LTk0MTAtMWUzZjBmY2VlOGIyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,1004
S18-E7,18,7,385,Ice Cream of Margie: With the Light Blue Hair,"Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures.",2006-11-26,"https://m.media-amazon.com/images/M/MV5BM2E4NTdjMjQtODI0MC00NWI3LTg1ZjctYjE0MGE2NzUwNWNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1001
S18-E8,18,8,386,The Haw-Hawed Couple,"Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness.",2006-12-10,"https://m.media-amazon.com/images/M/MV5BMjAzOTk5MjM2Ml5BMl5BanBnXkFtZTgwOTY5ODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,976
S18-E9,18,9,387,"Kill Gil, Vol. 1 & 2","The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no.""",2006-12-17,https://m.media-amazon.com/images/M/MV5BYWQyMTVhNGItNzBkNC00ZDkzLWE0YmQtYjUxNWRkYjZhMjE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UY126_UX224_AL_.jpg,6.3,1045
S18-E10,18,10,388,The Wife Aquatic,"Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot.",2007-01-07,"https://m.media-amazon.com/images/M/MV5BNDUxMWY5ZmItYzVmNC00YzFkLThhOTktMGUwMmFjMWJhNzM2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.5,1000
S18-E11,18,11,389,Revenge Is a Dish Best Served Three Times,"While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman.""",2007-01-28,"https://m.media-amazon.com/images/M/MV5BOTFlMWJmOWYtZDIwZC00NDdjLTg1MzQtYjliZjcwYTZiYjFhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,968
S18-E12,18,12,390,Little Big Girl,Lisa embellishes her family heritage as Native American for a school project; Bart gets a driver's license and develops a relationship with an older girl.,2007-02-11,"https://m.media-amazon.com/images/M/MV5BMzYyOGQ2NWYtODQzMy00MTY1LTk3MTItYjE0ZTc0MjBmZDE2XkEyXkFqcGdeQXVyNDIzNDExOQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,1066
S18-E13,18,13,391,Springfield Up,"A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s.",2007-02-18,"https://m.media-amazon.com/images/M/MV5BOTAxOGQwMDMtODZjNC00Zjc0LTkyODQtYjZmNjYxMDU2NWFhXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1037
S18-E14,18,14,392,Yokel Chords,"In this parody of <a href=""/title/tt0059742"">The Sound of Music</a> (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist.",2007-03-04,"https://m.media-amazon.com/images/M/MV5BZWYxODYyZWMtN2JhNy00MzdkLThiYzItNDZmN2ZlNjc5ZDY4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,1021
S18-E15,18,15,393,Rome-old and Juli-eh,"Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against.",2007-03-11,"https://m.media-amazon.com/images/M/MV5BNGMzZWM2MWUtYjM2NS00MjEwLWFiMmYtNzY4YzJmMGIzMDIzXkEyXkFqcGdeQXVyNzg1Njk4NDg@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,985
S18-E16,18,16,394,Homerazzi,"Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him.",2007-03-25,"https://m.media-amazon.com/images/M/MV5BMTU3ZDVkM2UtZThiNi00NDI4LWEzZWYtM2QxNmUzMGEwYjVmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1008
S18-E17,18,17,395,Marge Gamer,Marge decides to find out what their Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.,2007-04-22,https://m.media-amazon.com/images/M/MV5BNmNmZDU2YjktYTg4OC00YzA0LTk5NDUtOWVmMjI1NjVhMTlkXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,7.1,1103
S18-E18,18,18,396,The Boys of Bummer,"Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer's new job as a mattress salesman ruins his and Marge's sex life.",2007-04-29,"https://m.media-amazon.com/images/M/MV5BZmZjMDQyZTAtYzNhOC00ZTcwLTlkOTMtZTdhYmU5ZjRmN2Y1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxNzQ2NTQ@._V1_UX224_CR0,0,224,126_AL_.jpg",6.0,1033
S18-E19,18,19,397,Crook and Ladder,"Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation.",2007-05-06,https://m.media-amazon.com/images/M/MV5BYTUzYTkxMWEtYzE0Ni00Y2NiLTllMGYtMzI3OGUyMDI1NzU0XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_UY126_UX224_AL_.jpg,6.9,920
S18-E20,18,20,398,Stop or My Dog Will Shoot,"Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou.",2007-05-13,"https://m.media-amazon.com/images/M/MV5BZDcyNTg3YjMtOTNjYi00NWYzLWJmMzItY2Y5MTA4ODczYjJmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,935
S18-E21,18,21,399,24 Minutes,Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.,2007-05-20,"https://m.media-amazon.com/images/M/MV5BMzZhN2NlNTItMmFjMS00NDFiLTg2YTAtNzM0OTIyYjQ4Njg4XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1759
S18-E22,18,22,400,You Kent Always Say What You Want,"After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy.",2007-05-20,"https://m.media-amazon.com/images/M/MV5BY2Y1M2QzNDItNjUxNC00MDAyLWI4MzQtZjJiN2Q3ZTRiN2RkXkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1094
S19-E1,19,1,401,He Loves to Fly and He D'ohs,"Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living.",2007-09-23,https://m.media-amazon.com/images/M/MV5BM2Y0ZmNkMTMtMmRmNy00YTA2LWExNjgtMWFhNmZmNTc4YWQxXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.7,1070
S19-E2,19,2,402,Homer of Seville,"Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker.",2007-09-30,https://m.media-amazon.com/images/M/MV5BMTg1MDFiOWItM2VhYS00YTk5LWEzMGUtZTYxMGRjNGNlMGJhXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.6,1055
S19-E3,19,3,403,Midnight Towboy,"Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby.",2007-10-07,https://m.media-amazon.com/images/M/MV5BZTNmZGNhODktYWU3Yi00YmMzLTkwODQtYjdmZDQ4ZjBhODgzXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,7.1,1006
S19-E4,19,4,404,I Don't Wanna Know Why the Caged Bird Sings,"Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to.",2007-10-14,https://m.media-amazon.com/images/M/MV5BYjc0ZTNjNzUtYWQ5MC00NzMxLThiNDQtZjRhYWU3ZDA4YzA5XkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.9,975
S19-E5,19,5,405,Treehouse of Horror XVIII,"The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith.""",2007-11-04,"https://m.media-amazon.com/images/M/MV5BMjI0MzE2MDA3OF5BMl5BanBnXkFtZTgwNDc4MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1087
S19-E6,19,6,406,Little Orphan Millie,"Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart.",2007-11-11,https://m.media-amazon.com/images/M/MV5BMTIwOTQwOTgtNjg0ZS00NzhhLWFjYWQtZDY1Y2ViMzNiNzdkXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,6.5,926
S19-E7,19,7,407,Husbands and Knives,"When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk.",2007-11-18,https://m.media-amazon.com/images/M/MV5BMTBjNzQ4N2QtNDE1Ny00YzNlLWIwMjAtMTk3YmI4ZWY0MzQ2XkEyXkFqcGdeQXVyNzE1ODMzMTg@._V1_UY126_UX224_AL_.jpg,7.0,1088
S19-E8,19,8,408,Funeral for a Fiend,"Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?",2007-11-25,"https://m.media-amazon.com/images/M/MV5BMGY0NjhjZGYtMjY4ZC00NTEwLWIwMjAtZThkYjUwNzljMjk4XkEyXkFqcGdeQXVyNzE1ODMzMTg@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1067
S19-E9,19,9,409,Eternal Moonshine of the Simpson Mind,"Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair.",2007-12-16,"https://m.media-amazon.com/images/M/MV5BMTA3NDAxMTYzNzdeQTJeQWpwZ15BbWU4MDY3ODM0NjIx._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1507
S19-E10,19,10,410,E Pluribus Wiggum,"Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum.",2008-01-06,https://m.media-amazon.com/images/M/MV5BNGI2ZmRiNjktYjZmYS00ZGVlLWEwYzUtNzk0NzY3YjBmMzFkXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,6.9,973
S19-E11,19,11,411,That '90s Show,"Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band",2008-01-27,https://m.media-amazon.com/images/M/MV5BYjU2N2Y5NTQtOTQyMS00NGVlLTk4MmQtYzM5NTkzOTg3ZjY4XkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,6.0,1525
S19-E12,19,12,412,"Love, Springfieldian Style","A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy.""",2008-02-17,"https://m.media-amazon.com/images/M/MV5BZjlhY2UzM2QtNjk1YS00Y2Q4LTgwYmUtNDllMjhlMTEzODhhXkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,1003
S19-E13,19,13,413,The DeBarted,The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.,2008-03-02,"https://m.media-amazon.com/images/M/MV5BNmQzMDAxYWEtMTk3NC00NWZlLTk4YWItNTFlZTNkZjQwYzc0XkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.4,1250
S19-E14,19,14,414,Dial 'N' for Nerder,"One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet.",2008-03-09,"https://m.media-amazon.com/images/M/MV5BNGJkMDUyOTYtNjI4MC00MDY4LWJjN2MtYzQ0ZjE4NDllNDE2XkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1032
S19-E15,19,15,415,Smoke on the Daughter,"Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business.",2008-03-30,https://m.media-amazon.com/images/M/MV5BMzE5ZmMwZWYtNTkwYS00ZGMzLThiYjgtYWM0YmE4ZTNjZjcwXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,6.8,940
S19-E16,19,16,416,Papa Don't Leech,"When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago.",2008-04-13,"https://m.media-amazon.com/images/M/MV5BOGYwNjllOWYtNzEyZC00NThjLWJmZjEtZmJkYThhODczNjEyXkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",6.0,914
S19-E17,19,17,417,Apocalypse Cow,"Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters.",2008-04-27,https://m.media-amazon.com/images/M/MV5BZDI5OTE0M2MtZTA4Zi00MzMzLTk4OTAtYjM0ODM2Y2M3NmEzXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,6.8,953
S19-E18,19,18,418,Any Given Sundance,"Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering.",2008-05-04,"https://m.media-amazon.com/images/M/MV5BMzFlZmNmNGYtYzViMi00MWI0LWFhMzctOWVkMTQ4NDkwMjYyXkEyXkFqcGdeQXVyMjU2MDMzODA@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,961
S19-E19,19,19,419,Mona Leaves-a,"Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system.",2008-05-11,https://m.media-amazon.com/images/M/MV5BNThmOTk3MGMtNWVmZS00MzZhLWE4N2UtM2M2NDZjN2M0ZTRkXkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,7.0,969
S19-E20,19,20,420,All About Lisa,"In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting.",2008-05-18,https://m.media-amazon.com/images/M/MV5BZDI5YWQ2ZTItMmViMy00NmVjLTg2OWYtMTQ3NjU3OWQ3MzQ3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjkzNzQ4MzA@._V1_UY126_UX224_AL_.jpg,6.5,884
S20-E1,20,1,421,"Sex, Pies and Idiot Scrapes","Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery.",2008-09-28,"https://m.media-amazon.com/images/M/MV5BMTYwMzk2Njg5N15BMl5BanBnXkFtZTgwMzA2MDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1192
S20-E2,20,2,422,Lost Verizon,Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.,2008-10-05,"https://m.media-amazon.com/images/M/MV5BMjMyNzU4ODMzN15BMl5BanBnXkFtZTgwMTg5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1055
S20-E3,20,3,423,"Double, Double, Boy in Trouble","Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be.",2008-10-19,"https://m.media-amazon.com/images/M/MV5BMjA1ODM2ODkwM15BMl5BanBnXkFtZTgwOTc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1015
